ERROR,Erreur,Error
LANGUAGE,Français,English
GAME_TITLE,Entre chien et loup,At night all cats are grey
Tuto rêve,Tuto rêve,Tuto rêve
OBS_BLAISE_DT_1,"Tout a une cause, rien est aléatoire, c'est qu'une question de rien laisser échapper.",
OBS_BLAISE_DT_2,Moi rien ne m'échappe. C'est vrai car autrement j'en serais pas là où j'en suis.,
OBS_BLAISE_DT_3,"En se basant sur ses prédécesseurs, on peut prédire la position du prochain point...",
OBS_BLAISE_DT_4,...Ce travail sera des vraies vacances.,
OBS_BLAISE_DT_5,"Raté,,,",
SCENE 1,SCENE 1,SCENE 1
SC1 OBS 1,Ça va le faire.,
SC1 OBS 2,...,
SC1 OBS 3,Le bus va repartir.,
DRIVERS_TALK,"[ftDial]Terminus, St. Martyrs, veuillez n’oublier aucun bagage. Merci de nous avoir accompagné au cours de ce voyage, nous espérons vous revoir, à bientôt.",
,,
SC1_OBS_END_1,La nuit tombe vite ici.,
SC1_OBS_END_2,"Le rendez-vous doit être pour bientôt, je dois vite trouver la gendarmerie.",
,,
SCENE 2,SCENE 2,SCENE 2
SC 2 DIAL BLAISE,"Mince je n'ai aucune idée d'où pourrait être la gendarmerie, je dois demander mon chemin donc.",
SC 2 DIAL MARTINE 1,"Bonsoir madame, vous pouvez m'aider à trouver mon chemin ? Je viens d'arriver en ville.",
SC 2 DIAL MARTINE 2,Oui.,
SC 2 DIAL MARTINE 3,Vous savez où je peux trouver la gendarmerie ? ,
SC 2 DIAL MARTINE 4,Oui.,
SC 2 DIAL MARTINE 5,...,
SC 2 DIAL MARTINE 6,Et donc c'est où?,
SC 2 DIAL MARTINE 7,Là.,
SC 2 DIAL MARTINE 8,"Je vois, oui, merci beaucoup. Bonne soirée à vous madame.",
SC 2 DIAL MARTINE 9,Adieu.,
SC 2 DIAL MARTINE 10,"Ne me dites pas adieu, j'emménage ici.",
SC 2 DIAL MARTINE 11,C'est bien.,
SC 2 DIAL MARTINE 12,Merci beacoup!,
SC 2 DIAL MARTINE 13,En vrai je n'emménage que pour l'été!,
SC 2 DIAL MARTINE 14,...,
SC 2 DIAL MARTINE 15,...,
SC 2 DIAL MARTINE 16,Si c'est des amis que vous cherchez sachez que je suis pas seule dans cette ville.,
SC 2 DIAL MARTINE 17,C'est vrai! J'ai rencontré un chien noir pas loin. Nous avons fait connaissance.,
SC 2 DIAL MARTINE 18,Il a oublié de vous dire quelque chose. Qu'il a hâte d'être super copain avec vous.,
SC 2 DIAL MARTINE 19,...?,
SC 2 DIAL MARTINE 20,Bonne soirée.,
SC 2 DIAL MARTINE 21,Bonne soirée à vous.,
SC 2 DIAL MARTINE 22,...,
SC 2 DIAL MARTINE 23,...,
SC 2 DIAL MARTINE 24,...?,
SC 2 DIAL MARTINE 25,. . .,
