TEXT ID,FRANÇAIS,ENGLISH
DIALOGUES DIRECTORY,FR,EN
BACK,Retour,Back
,,
,,
TITLE SCREEN NEW START,Nouvelle partie,Start new game
TITLE SCREEN START,Continuer,Continue
TITLE SCREEN QUIT,Quitter,Quit
TITLE SCREEN PARAMETERS,Paramètres,Parameters
,,
PARAMETERS LANGUAGE,Changer la langue pour l’anglais,Change langage to french
,,
,,
RETURN POLICE STATION,Retourner au commissariat,Return to police station
,,
,,
,,
,,
MAIN DESK,MAIN DESK,MAIN DESK
CRIME NEXT COLOR,Changer la couleur,Change color
,,
,,
,,
,,
MONTHS,mois,months
MONTH1,janvier,january
MONTH2,février,february
MONTH3,mars,march
MONTH4,avril,april
MONTH5,mai,may
MONTH6,juin,june
MONTH7,juillet,july
MONTH8,août,august
MONTH9,septembre,september
MONTH10,octobre,october
MONTH11,novembre,november
MONTH12,décembre,december
,,
,,
,,
MALUS TEXT IDS,,
MALUS UNSTOPPABLE,inarrêtable,unstoppable
MALUS CONFUSION,confusion,confusion

,,
,,
TEXT END OF CASES,Affaires résolues !,Cases resolved!
CHANGE COLOR,Changer couleur,Change color
,,
,,
CRIME FOCUS CRIME ID, crime #, crime #
UNIT DEPLOYED,DÉPLOYÉ,DEPLOYED
,,
,,
,,
COMPUTER,ORINATEUR,COMPUTER
SYSTEM MESSAGE,Message système,System message
LOG OFF CONFIRMATION,Voulez-vous vous déconnecter ?,Would you like to log off ?
CMD WELCOME,Bonjour! Initialisation de votre ordinateur en cours...,Welcome. Your computer is initializing...
CMD ASK USERNAME,Veuillez renseigner votre nom d'utilisateur :,PLease enter your user name:
CMD ASK PSW,Veuillez renseigner le mot de passe :,PLease enter the password:
CMD WRONG PSW,Mauvais mot de passe veuillez réessayer:,Wrong password please try again:
CMD ESC QUIT,Echap pour quitter l'ordinateur.,Escape to quit to quit computer.
APP TITLES,,
ADDRESS SEARCH ENGINE TITLE,Chercheur d'adresse,Address Search Engine

RESULTS,Résultats :,Results:
ASE HOME 0,Que recherchez-vous ?,What are you looking for?
ASE HOME 1,Tapez 1 pour savoir qui habite à l'adresse renseignée.,Type 1 to know who live at the given address.
ASE HOME 2,Tapez 2 pour savoir à quelle adresse habite la personne renseignée.,Type 2 to know where the given person lives.
ASE WHO 0,Tapez le nom de la rue de l'adresse. Ne pas précisez la voie.,Type the name of the street of the desired address. Do not give the road type.
ASE WHO 1,Nom de rue inconnu.,Unknown street name.
ASE WHO 2,Tapez le numéro de l'adresse recherchée.,Type the number of the desired address.
ASE WHO 3,Numéro inconnu ou habitant non renseigné.,Unknown number or inhabitant not in database.
ASE WHERE 0,Tapez le nom de famille de la personne habitant le lieu recherché.,Type the last name of the person living in the searched address.
ASE WHERE 1,Nom de famille inconnu.,Last name unknown.
ASE WHERE 2,Tapez le prénom de la personne.,Type the first name of the person.
ASE WHERE 3,Prénom inconnu.,First name unknown.
,,
,,
,,
,,
,,
,,
PHONE,TÉLÉPHONE,PHONE
REPERTORY,répertoire,phonebook
EXE NUMBER,♥ 07-08-33,♥ 07-08-33
MOM NUMBER,Numéro de maman 48-75-30,Mom's number 48-75-30
COMP SERVICES NUMBER,44-71-06 (si problèmes ordi),44-71-06 (for computer issues)
,,
,,
,,
,,
,,
,,
,,
STREET TYPE,type de rue,street type
ST STREET,rue,street
ST BOULEVARD,boulevard,boulevard
ST AVENUE,avenue,avenue
ST CUL DE SAC,impasse,impasse
ST SQUARE,place,square
ST ROAD,route,road
,,
,,
,,
,,
STREET NAME,STREET NAME,STREET NAME
SN VIOLET,violette,violet
SN JEANNE QUETTIER,Jeanne Quettier,Jeanne Quettier

