TEXT ID,FRANÇAIS,ENGLISH
DIALOGUES DIRECTORY,FR,EN
BACK,Retour,Back
,,
,,
TITLE SCREEN NEW START,Nouvelle partie,Start new game
TITLE SCREEN START,Continuer,Continue
TITLE SCREEN QUIT,Quitter,Quit
TITLE SCREEN PARAMETERS,Paramètres,Parameters
,,
PARAMETERS LANGUAGE,Changer la langue pour l’anglais,Change langage to french
,,
,,
RETURN POLICE STATION,Retourner au commissariat,Return to police station
,,
,,
,,
,,
MAIN DESK,MAIN DESK,MAIN DESK
CRIME NEXT COLOR,Changer la couleur,Change color
,,
,,
,,
,,
MONTHS,mois,months
MONTH1,janvier,january
MONTH2,février,february
MONTH3,mars,march
MONTH4,avril,april
MONTH5,mai,may
MONTH6,juin,june
MONTH7,juillet,july
MONTH8,août,august
MONTH9,septembre,september
MONTH10,octobre,october
MONTH11,novembre,november
MONTH12,décembre,december
,,
,,
,,
MALUS TEXT IDS,,
MALUS UNSTOPPABLE, inarrêtable, unstoppable
MALUS CONFUSION, confusion, confusion

,,
,,
TEXT END OF CASES, Affaires résolues !, Cases resolved!
CHANGE COLOR, Changer couleur, Change color
,,
,,
CRIME FOCUS CRIME ID, crime #, crime #

